condition_id,candidate_count,valid_arm_count,approvals_created,trades_formed,comparable_completed_outcomes,wins,losses,expectancy_pct,profitable_rejection_opportunity_cost_pct,avoided_loss_benefit_pct,net_gate_value_pct,benchmark_relative_value
INSTITUTIONAL_BASE.WEAK_VERDICT.01,1,1,0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
INSTITUTIONAL_BASE.PENDING_ENTRY_TRIGGER.01,1,0,0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
INSTITUTIONAL_BASE.WEAK_SETUP.01,1,1,0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
INSTITUTIONAL_BASE.INSUFFICIENT_EVIDENCE.01,1,1,0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
INSTITUTIONAL_BASE.MISSING_TRADE_PLAN.01,1,1,0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
INSTITUTIONAL_BASE.MISSING_TRADE_PLAN.02,1,0,0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
INSTITUTIONAL_BASE.POOR_DATA_COMPLETENESS.01,1,1,0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
INSTITUTIONAL_BASE.INSUFFICIENT_CAPACITY.01,1,0,0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
INSTITUTIONAL_BASE.WEAK_SETUP.02,1,1,0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
INSTITUTIONAL_BASE.PENDING_ENTRY_TRIGGER.02,1,1,0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
