left_condition,right_condition,left_candidate_count,right_candidate_count,overlap_count,jaccard,conditional_overlap,independent_observations,dependence_reason
INSTITUTIONAL_BASE.WEAK_VERDICT.01,INSTITUTIONAL_BASE.WEAK_VERDICT.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_VERDICT.01,INSTITUTIONAL_BASE.WEAK_SETUP.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_VERDICT.01,INSTITUTIONAL_BASE.INSUFFICIENT_EVIDENCE.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_VERDICT.01,INSTITUTIONAL_BASE.MISSING_TRADE_PLAN.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_VERDICT.01,INSTITUTIONAL_BASE.POOR_DATA_COMPLETENESS.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_VERDICT.01,INSTITUTIONAL_BASE.WEAK_SETUP.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_VERDICT.01,INSTITUTIONAL_BASE.PENDING_ENTRY_TRIGGER.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_SETUP.01,INSTITUTIONAL_BASE.WEAK_SETUP.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_SETUP.01,INSTITUTIONAL_BASE.INSUFFICIENT_EVIDENCE.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_SETUP.01,INSTITUTIONAL_BASE.MISSING_TRADE_PLAN.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_SETUP.01,INSTITUTIONAL_BASE.POOR_DATA_COMPLETENESS.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_SETUP.01,INSTITUTIONAL_BASE.WEAK_SETUP.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_SETUP.01,INSTITUTIONAL_BASE.PENDING_ENTRY_TRIGGER.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.INSUFFICIENT_EVIDENCE.01,INSTITUTIONAL_BASE.INSUFFICIENT_EVIDENCE.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.INSUFFICIENT_EVIDENCE.01,INSTITUTIONAL_BASE.MISSING_TRADE_PLAN.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.INSUFFICIENT_EVIDENCE.01,INSTITUTIONAL_BASE.POOR_DATA_COMPLETENESS.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.INSUFFICIENT_EVIDENCE.01,INSTITUTIONAL_BASE.WEAK_SETUP.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.INSUFFICIENT_EVIDENCE.01,INSTITUTIONAL_BASE.PENDING_ENTRY_TRIGGER.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.MISSING_TRADE_PLAN.01,INSTITUTIONAL_BASE.MISSING_TRADE_PLAN.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.MISSING_TRADE_PLAN.01,INSTITUTIONAL_BASE.POOR_DATA_COMPLETENESS.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.MISSING_TRADE_PLAN.01,INSTITUTIONAL_BASE.WEAK_SETUP.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.MISSING_TRADE_PLAN.01,INSTITUTIONAL_BASE.PENDING_ENTRY_TRIGGER.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.POOR_DATA_COMPLETENESS.01,INSTITUTIONAL_BASE.POOR_DATA_COMPLETENESS.01,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.POOR_DATA_COMPLETENESS.01,INSTITUTIONAL_BASE.WEAK_SETUP.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.POOR_DATA_COMPLETENESS.01,INSTITUTIONAL_BASE.PENDING_ENTRY_TRIGGER.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_SETUP.02,INSTITUTIONAL_BASE.WEAK_SETUP.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.WEAK_SETUP.02,INSTITUTIONAL_BASE.PENDING_ENTRY_TRIGGER.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
INSTITUTIONAL_BASE.PENDING_ENTRY_TRIGGER.02,INSTITUTIONAL_BASE.PENDING_ENTRY_TRIGGER.02,1,1,1,1.000000,1.000000,false,SAME_CANDIDATE_REUSED_ACROSS_ARMS
